region,candidato,sexo,edad_grupo,poblacion_region,porcentaje_grupo,ingreso_promedio,score,sentimiento,probabilidad,ganador,indecisos
Region_24,Fujimori,M,18-25,9297048,0.1708,1129,59.39,0.22,0.4923,0,0.1722
Region_14,Castillo,M,26-40,4667946,0.1264,920,52.29,0.29,0.4772,0,0.2329
Region_1,Fujimori,F,18-25,6540635,0.1302,1269,49.31,0.23,0.4581,0,0.1549
Region_3,Fujimori,M,26-40,6651822,0.0721,1242,55.61,0.24,0.4595,0,0.2997
Region_17,Mendoza,M,18-25,4881346,0.0971,717,64.08,0.22,0.4619,0,0.4041
Region_25,Acuña,M,41-60,2696622,0.1525,1045,40.85,0.21,0.3589,0,0.4405
Region_8,Castillo,F,26-40,3955504,0.1373,890,52.3,0.2,0.3942,0,0.4769
Region_1,Acuña,M,18-25,1997335,0.058,913,44.44,0.44,0.4813,0,0.3615
Region_18,Acuña,F,41-60,4691285,0.0764,736,71.12,0.21,0.4812,0,0.4407
Region_21,Castillo,M,18-25,1022294,0.1755,709,59.16,0.38,0.4889,0,0.4893
Region_3,López Aliaga,F,41-60,9664795,0.1249,807,59.65,0.32,0.4889,0,0.3942
Region_2,Castillo,M,60+,4212102,0.1439,1126,41.2,0.38,0.4547,0,0.3061
Region_23,López Aliaga,F,18-25,1717376,0.16,860,43.83,0.26,0.38,0,0.4915
Region_3,Mendoza,F,60+,1964552,0.1188,1197,46.02,0.32,0.4412,0,0.3453
Region_20,Mendoza,M,41-60,7022642,0.1105,1257,47.88,0.27,0.4627,0,0.1803
Region_19,Fujimori,M,26-40,5584317,0.1692,973,46.81,0.26,0.4039,0,0.4346
Region_21,López Aliaga,M,41-60,6191900,0.1714,800,43.6,0.25,0.4081,0,0.3326
Region_13,Mendoza,M,60+,4808749,0.1259,1217,44.61,0.33,0.4319,0,0.3892
Region_10,Acuña,M,60+,3502726,0.0935,840,49.58,0.45,0.4824,0,0.4855
Region_7,Mendoza,M,41-60,5347553,0.151,905,42.34,0.22,0.3896,0,0.3375
Region_6,Fujimori,M,41-60,4131639,0.1793,910,43.88,0.29,0.4553,0,0.1817
Region_11,Mendoza,F,41-60,8942939,0.0899,1195,50.32,0.25,0.4532,0,0.242
Region_9,Castillo,F,60+,5459811,0.119,792,53.66,0.34,0.4724,0,0.3874
Region_24,Mendoza,M,18-25,7929557,0.163,1093,45.8,0.34,0.4312,0,0.4405
Region_19,López Aliaga,M,26-40,7619478,0.0877,737,48.33,0.23,0.4442,0,0.2047
Region_6,Castillo,F,18-25,1599133,0.1277,1192,59.72,0.24,0.4447,0,0.4583
Region_6,Acuña,M,18-25,6449681,0.1218,1061,52.18,0.29,0.4588,0,0.3365
Region_17,López Aliaga,M,60+,8072047,0.0717,821,55.97,0.27,0.4735,0,0.3004
Region_19,Mendoza,F,26-40,2151307,0.0666,1158,49.22,0.38,0.4578,0,0.4544
Region_1,López Aliaga,F,60+,5929987,0.1261,1064,51.91,0.34,0.4977,0,0.238
Region_25,López Aliaga,M,18-25,2334715,0.1152,857,42.46,0.46,0.4743,0,0.3932
Region_14,Mendoza,M,60+,4909894,0.0848,1034,47.92,0.25,0.4566,0,0.1656
Region_5,Castillo,F,18-25,7733187,0.1212,934,63.59,0.23,0.4599,0,0.4316
Region_12,Acuña,F,41-60,2201773,0.0602,1207,42.49,0.3,0.4349,0,0.2732
Region_6,Fujimori,F,60+,1395144,0.0696,754,40.55,0.42,0.4891,0,0.2006
Region_3,Mendoza,M,60+,9903687,0.1738,1020,49.09,0.49,0.4928,0,0.4909
Region_23,Castillo,F,26-40,7344036,0.1745,904,48.71,0.37,0.4767,0,0.3276
Region_21,Acuña,M,18-25,5772362,0.0806,1246,55.22,0.25,0.4826,0,0.1933
Region_7,Castillo,F,60+,7936613,0.1184,1199,56.91,0.21,0.4527,0,0.2878
Region_18,Castillo,F,60+,5080483,0.1125,1202,52.29,0.39,0.4746,0,0.4591
Region_15,Fujimori,M,18-25,5785501,0.0825,873,54.24,0.37,0.4953,0,0.3505
Region_24,Acuña,F,60+,4894862,0.0704,752,43.42,0.44,0.47,0,0.4002
Region_6,Acuña,F,60+,3557059,0.1465,1281,46.21,0.5,0.4942,0,0.4531
Region_21,Castillo,M,60+,4199886,0.1208,1191,54.05,0.39,0.4832,0,0.4372
Region_19,Acuña,F,26-40,5484062,0.1765,1261,57.74,0.2,0.4376,0,0.3735
Region_3,Castillo,M,41-60,3171477,0.1718,986,42.21,0.25,0.4198,0,0.2502
Region_4,Castillo,F,18-25,2617894,0.0982,1177,54.98,0.24,0.4893,0,0.1277
Region_5,López Aliaga,M,60+,7467590,0.0631,1126,61.49,0.22,0.4607,0,0.3712
Region_25,Acuña,M,41-60,2959792,0.071,1210,58.85,0.23,0.4659,0,0.2976
Region_25,Castillo,F,60+,5895147,0.0598,744,67.15,0.28,0.4848,0,0.4812
Region_1,Mendoza,M,41-60,3011691,0.0683,1094,48.57,0.35,0.466,0,0.3389
Region_17,López Aliaga,F,41-60,3477305,0.1136,938,42.26,0.47,0.4787,0,0.3949
Region_15,Castillo,F,18-25,9308514,0.1628,1035,70.94,0.21,0.4737,0,0.4748
Region_23,Mendoza,F,18-25,4495121,0.0547,1087,50.37,0.31,0.4387,0,0.4265
Region_21,López Aliaga,M,60+,6244958,0.1399,1103,62.51,0.24,0.4843,0,0.3181
Region_22,Acuña,F,60+,1012305,0.1074,880,62.99,0.29,0.4684,0,0.4909
Region_18,Castillo,F,60+,7297554,0.0592,747,40.4,0.23,0.3949,0,0.2957
Region_4,López Aliaga,M,26-40,9785480,0.0592,1033,63.59,0.23,0.4631,0,0.4154
Region_9,Castillo,M,60+,7160359,0.1637,1238,40.3,0.48,0.475,0,0.3929
Region_6,Castillo,F,60+,3619056,0.1572,925,53.11,0.23,0.4724,0,0.1569
Region_11,López Aliaga,F,18-25,7936401,0.0965,776,47.62,0.42,0.4659,0,0.4591
Region_14,Acuña,M,41-60,8889734,0.1214,1268,41.49,0.51,0.4793,0,0.4435
Region_5,Mendoza,M,41-60,2173825,0.1603,1170,42.6,0.22,0.4369,0,0.1052
Region_17,Fujimori,F,60+,6052354,0.0889,1225,62.91,0.25,0.4525,0,0.4922
Region_19,López Aliaga,M,18-25,2152517,0.1617,859,66.95,0.28,0.4994,0,0.4023
Region_25,Mendoza,F,18-25,4508456,0.0912,1266,40.73,0.47,0.4726,0,0.3829
Region_12,López Aliaga,F,18-25,9084160,0.1735,1032,44.29,0.21,0.3742,0,0.4394
Region_3,López Aliaga,F,26-40,1634594,0.1179,877,40.97,0.33,0.4474,0,0.2349
Region_7,López Aliaga,M,26-40,7797039,0.0797,1063,61.21,0.29,0.4756,0,0.4226
Region_23,Fujimori,M,26-40,9380268,0.1037,1133,54.29,0.23,0.4143,0,0.4786
Region_12,Mendoza,F,26-40,4049125,0.1712,1191,50.33,0.29,0.4783,0,0.1903
Region_1,Fujimori,M,41-60,5610239,0.0882,1155,61.78,0.24,0.4516,0,0.4575
Region_1,Castillo,M,26-40,2414882,0.1015,1255,50.47,0.3,0.4293,0,0.4551
Region_14,Fujimori,M,26-40,4227136,0.0558,734,41.1,0.37,0.484,0,0.1367
Region_15,Fujimori,M,18-25,7403040,0.1558,988,51.63,0.23,0.405,0,0.4747
Region_19,Castillo,F,41-60,3353791,0.1034,1185,53.68,0.26,0.4941,0,0.1245
Region_7,López Aliaga,F,26-40,8473223,0.1605,972,44.39,0.27,0.4349,0,0.254
Region_22,López Aliaga,F,26-40,4311212,0.1154,809,54.54,0.33,0.4769,0,0.3677
Region_6,López Aliaga,F,18-25,6460536,0.1728,1030,61.43,0.25,0.4733,0,0.3683
Region_19,Fujimori,M,41-60,6782806,0.1403,1157,46.1,0.43,0.4839,0,0.3575
Region_15,Castillo,F,18-25,8395945,0.1689,972,51.42,0.24,0.4288,0,0.3741
Region_14,Fujimori,M,18-25,3821311,0.0501,854,65.72,0.25,0.4759,0,0.4358
Region_3,Castillo,M,18-25,2701736,0.0799,1145,64.17,0.27,0.4959,0,0.3349
Region_18,Mendoza,M,60+,7422970,0.0617,1084,40.72,0.48,0.4623,0,0.4704
Region_22,Castillo,M,41-60,5756890,0.1677,902,42.94,0.34,0.4795,0,0.1503
Region_22,Acuña,F,26-40,897050,0.1294,1213,59.0,0.28,0.459,0,0.4468
Region_7,Mendoza,M,60+,5119386,0.175,725,58.62,0.32,0.4789,0,0.4219
Region_24,Fujimori,M,18-25,5707704,0.12,722,67.59,0.21,0.4818,0,0.3562
Region_18,Castillo,F,18-25,6055377,0.0916,758,56.83,0.32,0.4897,0,0.3272
Region_17,Fujimori,F,26-40,3423509,0.1021,714,46.03,0.42,0.4545,0,0.4859
Region_23,Mendoza,F,18-25,5735756,0.0682,1022,63.26,0.2,0.4518,0,0.4064
Region_3,Fujimori,M,18-25,5259047,0.1655,991,59.4,0.22,0.4673,0,0.2835
Region_12,Mendoza,F,26-40,6801648,0.0976,1207,70.33,0.21,0.486,0,0.4002
Region_25,Castillo,F,26-40,5940592,0.1604,1194,40.62,0.4,0.4936,0,0.1358
Region_1,Fujimori,F,41-60,8232201,0.0805,820,62.08,0.25,0.4784,0,0.3519
Region_12,López Aliaga,F,41-60,900384,0.108,859,61.05,0.23,0.4876,0,0.2375
Region_20,Mendoza,F,60+,7528795,0.0828,1231,49.03,0.44,0.4967,0,0.3788
Region_9,Mendoza,M,60+,4381095,0.1531,993,45.81,0.27,0.4248,0,0.3363
Region_20,López Aliaga,F,60+,2855793,0.0676,735,66.95,0.32,0.4956,0,0.4934
Region_18,Acuña,M,60+,1090562,0.0812,1262,43.15,0.41,0.4587,0,0.3989
Region_5,Castillo,F,41-60,1138002,0.0634,1227,48.47,0.29,0.4537,0,0.2898
Region_21,López Aliaga,M,26-40,4244394,0.0575,949,44.26,0.52,0.4891,0,0.4828
Region_8,López Aliaga,F,60+,5950383,0.1641,979,46.31,0.31,0.4292,0,0.4029
Region_3,Mendoza,M,60+,9036293,0.0552,1079,50.6,0.2,0.4581,0,0.129
Region_11,Mendoza,M,26-40,4717416,0.1,736,49.48,0.37,0.4696,0,0.3841
Region_4,Castillo,F,41-60,5347201,0.1576,1172,45.35,0.22,0.3791,0,0.4424
Region_4,López Aliaga,M,26-40,6957561,0.1561,1249,46.02,0.34,0.4455,0,0.369
Region_20,Fujimori,M,18-25,5788397,0.0923,1261,50.78,0.31,0.4529,0,0.3788
Region_3,Mendoza,M,41-60,4958887,0.0591,1138,56.96,0.22,0.4862,0,0.1484
Region_19,Mendoza,M,18-25,6569423,0.076,830,41.66,0.36,0.4452,0,0.3265
Region_4,Acuña,M,60+,8928778,0.0546,1231,42.95,0.45,0.4758,0,0.3775
Region_9,Fujimori,F,26-40,7139689,0.0897,1117,41.83,0.46,0.4646,0,0.4316
Region_12,Fujimori,F,41-60,9097544,0.0643,909,52.47,0.22,0.4276,0,0.3557
Region_6,Mendoza,M,41-60,5569298,0.1273,1092,41.69,0.24,0.4274,0,0.1776
Region_24,Castillo,F,26-40,3197994,0.1296,889,57.93,0.26,0.4678,0,0.3403
Region_7,Fujimori,F,41-60,8475902,0.118,950,57.18,0.39,0.4881,0,0.4884
Region_13,López Aliaga,M,41-60,9335634,0.1776,1194,46.57,0.29,0.4044,0,0.4886
Region_25,Mendoza,M,60+,7955256,0.0797,1050,53.85,0.24,0.4397,0,0.3639
Region_16,Castillo,F,26-40,5093387,0.1065,1286,42.18,0.51,0.486,0,0.4373
Region_7,Acuña,F,60+,7807506,0.1651,967,56.5,0.29,0.4764,0,0.3328
Region_25,Acuña,M,41-60,4337680,0.064,1128,57.2,0.38,0.4821,0,0.4944
Region_11,Castillo,M,41-60,2042272,0.1175,968,45.52,0.37,0.4731,0,0.2794
Region_22,Fujimori,F,18-25,4392241,0.086,959,46.3,0.34,0.4772,0,0.2259
Region_9,López Aliaga,M,26-40,9540705,0.1686,1080,50.47,0.39,0.4925,0,0.321
Region_7,Acuña,F,18-25,7436206,0.0619,864,55.86,0.36,0.4885,0,0.3883
Region_19,Fujimori,M,18-25,5970580,0.0632,1033,46.19,0.44,0.4911,0,0.3466
Region_2,Acuña,F,18-25,6886967,0.1714,1278,62.47,0.2,0.467,0,0.3233
Region_18,Castillo,F,26-40,9704560,0.1449,1226,61.47,0.22,0.4473,0,0.4404
Region_9,Mendoza,F,41-60,9929788,0.0932,1236,46.72,0.37,0.4788,0,0.2748
Region_12,Mendoza,M,26-40,5303338,0.1328,1292,40.81,0.38,0.4741,0,0.2033
Region_15,Castillo,M,26-40,8926635,0.1367,864,52.2,0.3,0.4939,0,0.1774
Region_11,López Aliaga,M,60+,1849023,0.1534,1024,45.99,0.35,0.4269,0,0.4811
Region_11,Fujimori,F,18-25,6885587,0.1728,1083,47.25,0.43,0.4993,0,0.3081
Region_9,Mendoza,M,26-40,7420371,0.1027,1188,49.5,0.21,0.4323,0,0.2514
Region_6,Acuña,F,60+,1495231,0.0508,1082,47.95,0.42,0.4856,0,0.3745
Region_22,Acuña,F,41-60,1688020,0.1198,848,44.88,0.29,0.4064,0,0.4434
Region_21,López Aliaga,M,60+,9409439,0.0786,1185,40.71,0.33,0.4355,0,0.2965
Region_7,López Aliaga,M,60+,8608458,0.1006,1244,41.36,0.37,0.4366,0,0.3814
Region_8,López Aliaga,M,18-25,6803956,0.0797,1222,51.75,0.28,0.4663,0,0.2549
Region_21,Fujimori,F,60+,3248724,0.1142,787,46.12,0.27,0.4139,0,0.3847
Region_18,Castillo,M,60+,7257236,0.1732,1057,46.95,0.3,0.434,0,0.3677
Region_23,Acuña,M,41-60,9449392,0.0653,1131,42.82,0.47,0.4695,0,0.4414
Region_19,López Aliaga,F,18-25,5009260,0.1463,805,50.58,0.38,0.483,0,0.3509
Region_9,Mendoza,F,41-60,4294766,0.0875,1187,42.62,0.41,0.4645,0,0.3545
Region_21,Fujimori,F,41-60,2921085,0.1374,1009,60.56,0.27,0.465,0,0.4245
Region_2,Mendoza,M,18-25,4482126,0.1624,1089,55.22,0.24,0.4188,0,0.4895
Region_3,Fujimori,M,41-60,8761276,0.0846,1239,41.34,0.43,0.4837,0,0.2606
Region_23,López Aliaga,F,60+,1292947,0.0797,1023,45.88,0.39,0.4544,0,0.4231
Region_23,Castillo,M,26-40,2355544,0.0732,1052,45.55,0.21,0.4131,0,0.2563
Region_17,Mendoza,M,26-40,2666225,0.0901,914,50.81,0.29,0.446,0,0.3699
Region_13,Mendoza,M,26-40,4642378,0.1318,954,45.46,0.39,0.457,0,0.4057
Region_15,Mendoza,M,26-40,3218098,0.0588,1206,42.42,0.49,0.4892,0,0.3837
Region_22,Castillo,F,26-40,6528651,0.0633,886,45.14,0.23,0.4188,0,0.2599
Region_20,Fujimori,M,18-25,3525209,0.1026,772,46.74,0.25,0.4272,0,0.2988
Region_19,Mendoza,M,60+,1489630,0.0582,1099,47.27,0.27,0.4494,0,0.2383
Region_10,Acuña,M,60+,2411590,0.0927,979,59.12,0.24,0.4641,0,0.3484
Region_17,Mendoza,F,41-60,4367912,0.0895,889,49.33,0.45,0.4812,0,0.471
Region_7,Acuña,F,26-40,8133193,0.1276,1107,40.58,0.24,0.3713,0,0.4381
Region_1,Acuña,F,18-25,4629327,0.0742,1076,43.08,0.38,0.442,0,0.4069
Region_15,Fujimori,M,18-25,6615861,0.1531,757,44.6,0.45,0.4758,0,0.4128
Region_9,Mendoza,M,60+,9203181,0.0912,1092,40.99,0.49,0.4996,0,0.3065
Region_15,Mendoza,F,26-40,9677473,0.1548,1286,59.86,0.3,0.4639,0,0.4802
Region_12,Castillo,F,18-25,4253855,0.0624,932,42.41,0.29,0.4488,0,0.1852
Region_17,Acuña,M,60+,7097122,0.1447,823,43.15,0.24,0.3876,0,0.4036
Region_18,Acuña,M,18-25,4758189,0.1127,775,44.77,0.26,0.44,0,0.2207
Region_8,Castillo,M,41-60,2842438,0.0662,826,45.54,0.23,0.3933,0,0.3941
Region_8,López Aliaga,M,26-40,2058122,0.0986,1063,61.19,0.26,0.4958,0,0.2693
Region_22,Acuña,M,41-60,1687944,0.1262,879,41.69,0.37,0.4313,0,0.4206
Region_18,López Aliaga,F,18-25,9739912,0.0671,1013,42.88,0.44,0.4954,0,0.2647
Region_24,Fujimori,F,41-60,3896220,0.177,777,44.77,0.26,0.436,0,0.2438
Region_21,López Aliaga,F,60+,1643832,0.1423,1064,55.65,0.24,0.4335,0,0.4321
Region_11,López Aliaga,F,41-60,4234912,0.089,1020,50.25,0.42,0.4712,0,0.4955
Region_6,López Aliaga,M,41-60,5086661,0.1286,1174,54.64,0.3,0.4847,0,0.2593
Region_24,Mendoza,F,26-40,7004493,0.0713,1074,53.5,0.39,0.4892,0,0.4093
Region_1,Acuña,F,18-25,5558167,0.0967,1109,55.74,0.38,0.4776,0,0.4838
Region_9,Mendoza,M,41-60,6659302,0.1442,960,43.71,0.27,0.4174,0,0.3227
Region_13,López Aliaga,M,26-40,5097329,0.1006,956,47.23,0.44,0.477,0,0.4442
Region_13,López Aliaga,M,60+,867016,0.1298,1058,51.5,0.37,0.4588,0,0.476
Region_9,Acuña,F,18-25,6033054,0.0971,1173,52.88,0.28,0.4517,0,0.3668
Region_7,Castillo,M,26-40,5645978,0.1586,859,43.0,0.38,0.4584,0,0.3231
Region_2,Castillo,M,26-40,7470592,0.1604,815,55.05,0.29,0.454,0,0.4113
Region_7,Mendoza,M,18-25,5830470,0.1389,1193,61.67,0.27,0.4836,0,0.3547
Region_25,Castillo,F,60+,1621301,0.1093,821,41.56,0.43,0.4894,0,0.2366
Region_12,López Aliaga,M,18-25,2382065,0.1159,930,49.32,0.27,0.4157,0,0.4489
Region_14,López Aliaga,M,26-40,6949513,0.1477,1147,50.35,0.26,0.4124,0,0.4602
Region_24,Fujimori,F,18-25,7604600,0.1785,861,44.24,0.23,0.429,0,0.2027
Region_18,Acuña,F,41-60,2290774,0.1529,1247,67.71,0.22,0.4852,0,0.3619
Region_17,Castillo,M,18-25,8707627,0.1162,896,52.18,0.29,0.4688,0,0.2739
Region_1,Fujimori,M,41-60,5300580,0.0694,762,43.74,0.43,0.4828,0,0.328
Region_13,Mendoza,F,41-60,9012290,0.1414,720,44.9,0.38,0.4402,0,0.4601
Region_10,López Aliaga,F,18-25,7319761,0.1405,1122,40.74,0.4,0.4646,0,0.2927
Region_10,Mendoza,M,26-40,2735639,0.1585,1256,45.49,0.25,0.3965,0,0.4178
Region_2,López Aliaga,F,60+,2170147,0.1258,1066,43.81,0.2,0.3733,0,0.4134
Region_7,López Aliaga,F,41-60,5532976,0.0615,1091,60.94,0.22,0.4853,0,0.2384
Region_11,Castillo,F,18-25,3142864,0.1592,736,65.71,0.26,0.4969,0,0.3548
Region_18,Castillo,F,60+,9115871,0.0672,842,51.62,0.22,0.4467,0,0.2473
Region_16,Acuña,M,18-25,5852405,0.1694,1011,58.19,0.29,0.4963,0,0.2591
Region_24,Castillo,F,18-25,9514841,0.0676,1178,54.0,0.23,0.4228,0,0.4315
Region_14,Mendoza,F,41-60,7138500,0.1796,1167,41.03,0.27,0.4323,0,0.1949
Region_7,Castillo,M,41-60,7738908,0.053,853,44.81,0.24,0.4265,0,0.2368
Region_3,López Aliaga,M,60+,7261296,0.1622,1009,45.75,0.33,0.4809,0,0.1796
Region_8,Acuña,M,18-25,2297454,0.173,877,58.28,0.23,0.4949,0,0.1475
Region_19,Mendoza,F,41-60,8607765,0.1461,721,45.1,0.27,0.4423,0,0.226
Region_9,López Aliaga,M,60+,5916060,0.1245,1198,42.17,0.26,0.3751,0,0.4876
Region_13,Castillo,M,26-40,1786555,0.1695,847,49.24,0.36,0.4872,0,0.267
Region_8,Castillo,F,26-40,1702593,0.0826,1025,59.78,0.32,0.4981,0,0.3473
Region_14,Acuña,M,26-40,3696619,0.1026,703,44.27,0.38,0.4945,0,0.1764
Region_16,Acuña,M,60+,8008874,0.1402,933,45.18,0.47,0.4757,0,0.4634
Region_10,Fujimori,M,41-60,7171744,0.0622,1234,48.96,0.25,0.4312,0,0.3283
Region_13,Fujimori,F,60+,7069357,0.0549,1186,60.7,0.21,0.4372,0,0.4391
Region_16,Acuña,F,60+,7863440,0.1675,1244,52.61,0.25,0.4222,0,0.4413
Region_21,López Aliaga,M,60+,4013985,0.0888,817,43.14,0.36,0.4753,0,0.2153
Region_2,Mendoza,F,41-60,9069484,0.0838,1208,53.89,0.21,0.4128,0,0.431
Region_1,Castillo,M,41-60,4924261,0.17,1096,46.26,0.31,0.4297,0,0.4063
Region_9,Fujimori,F,18-25,4881835,0.1221,1145,45.37,0.25,0.4368,0,0.2162
Region_7,Castillo,M,26-40,1186734,0.1538,1102,40.32,0.3,0.4438,0,0.1792
Region_1,Castillo,M,26-40,3559329,0.1075,959,47.68,0.28,0.4528,0,0.2538
Region_24,Castillo,F,18-25,1882855,0.0898,877,58.55,0.24,0.4615,0,0.3387
Region_19,Castillo,M,26-40,7139141,0.1628,1108,41.73,0.42,0.4636,0,0.3524
Region_5,Acuña,M,60+,8057418,0.1484,969,55.92,0.39,0.4948,0,0.4186
Region_23,Mendoza,M,60+,2055505,0.0848,858,63.98,0.3,0.499,0,0.3786
Region_23,Castillo,M,18-25,2068759,0.0954,1141,56.54,0.25,0.4977,0,0.1489
Region_14,Acuña,F,41-60,9091986,0.0839,921,44.57,0.37,0.4271,0,0.4914
Region_2,Castillo,F,41-60,4775162,0.1692,1012,53.05,0.21,0.4244,0,0.354
Region_17,López Aliaga,M,18-25,4609214,0.1126,1178,44.1,0.37,0.468,0,0.291
Region_2,Mendoza,F,26-40,6924469,0.0851,857,45.22,0.41,0.4524,0,0.4604
Region_9,Castillo,F,18-25,9126013,0.1015,734,43.83,0.44,0.4609,0,0.4565
Region_24,Fujimori,M,60+,3720815,0.1041,936,47.18,0.46,0.4789,0,0.4606
Region_20,Acuña,F,41-60,9047746,0.0875,1201,61.29,0.26,0.4672,0,0.4088
Region_13,Acuña,M,60+,8990494,0.0722,713,42.93,0.46,0.4708,0,0.4182
Region_7,Fujimori,M,26-40,8175362,0.0924,1262,48.15,0.31,0.4937,0,0.1063
Region_8,Mendoza,M,26-40,5854435,0.1491,1019,45.83,0.23,0.432,0,0.2206
Region_10,Mendoza,F,60+,4227763,0.0802,985,51.09,0.44,0.4917,0,0.4382
Region_14,López Aliaga,M,41-60,1299245,0.0868,1135,49.42,0.27,0.4676,0,0.1945
Region_18,Castillo,F,41-60,2969936,0.1482,1182,61.13,0.25,0.492,0,0.2722
Region_5,Acuña,M,26-40,5896108,0.0603,928,41.86,0.33,0.4361,0,0.3117
Region_7,Mendoza,F,60+,876361,0.1786,909,43.55,0.42,0.4554,0,0.439
Region_13,López Aliaga,F,41-60,6062538,0.0712,1257,51.76,0.39,0.4728,0,0.4499
Region_3,Fujimori,M,18-25,8763115,0.0838,1093,66.98,0.25,0.4736,0,0.4815
Region_8,López Aliaga,M,18-25,1585125,0.1131,751,46.31,0.31,0.4691,0,0.2036
Region_4,Mendoza,F,18-25,7676708,0.0995,880,43.11,0.47,0.4774,0,0.4222
Region_5,Mendoza,F,26-40,2303232,0.1313,939,47.81,0.26,0.4097,0,0.4326
Region_21,Acuña,F,26-40,5114829,0.1233,1077,49.79,0.24,0.4645,0,0.1484
Region_25,Fujimori,M,18-25,9763221,0.0844,1239,57.02,0.26,0.4589,0,0.3715
Region_17,Fujimori,M,60+,1995653,0.177,1196,49.03,0.33,0.4528,0,0.3766
Region_5,López Aliaga,F,60+,8130267,0.1796,712,41.07,0.34,0.4382,0,0.3041
Region_24,Castillo,F,60+,5082679,0.0528,701,48.6,0.42,0.4912,0,0.3467
Region_5,Fujimori,M,60+,9749820,0.069,1294,54.0,0.2,0.4291,0,0.3427
Region_21,López Aliaga,F,41-60,9806565,0.1608,1264,71.28,0.23,0.484,0,0.4646
Region_21,Fujimori,F,26-40,3952099,0.1207,1194,58.96,0.25,0.4442,0,0.465
Region_7,Castillo,F,60+,1818181,0.0973,1110,42.44,0.48,0.4871,0,0.3639
Region_4,Mendoza,M,41-60,2797549,0.1367,1145,49.7,0.26,0.4739,0,0.1484
Region_11,Acuña,F,26-40,6546194,0.0942,796,41.95,0.34,0.4664,0,0.1887
Region_25,Acuña,F,18-25,8044449,0.1466,1204,42.31,0.3,0.4419,0,0.2431
Region_21,Fujimori,F,26-40,6030211,0.0858,1129,40.88,0.29,0.4193,0,0.3091
Region_14,Castillo,F,60+,7148329,0.1767,802,58.62,0.25,0.4595,0,0.3789
Region_16,Acuña,F,41-60,6252330,0.0599,1036,43.02,0.45,0.4661,0,0.4287
Region_5,López Aliaga,F,26-40,4404685,0.1555,1262,56.31,0.31,0.4516,0,0.491
Region_8,Fujimori,F,26-40,1599305,0.1689,1089,60.28,0.23,0.4382,0,0.4796
Region_22,Acuña,M,41-60,4631094,0.0669,1067,58.6,0.23,0.4852,0,0.2025
Region_23,Mendoza,M,18-25,2497261,0.0519,842,46.66,0.44,0.4912,0,0.3564
Region_12,Mendoza,M,18-25,2334494,0.0864,1065,60.09,0.3,0.4941,0,0.3372
Region_5,López Aliaga,F,60+,8903977,0.1304,1056,46.89,0.34,0.453,0,0.3587
Region_25,Fujimori,F,41-60,2659753,0.1537,813,51.91,0.4,0.4967,0,0.3586
Region_8,Mendoza,M,60+,5420586,0.1675,1224,54.62,0.36,0.4694,0,0.4597
Region_16,López Aliaga,M,60+,6163867,0.1466,735,55.91,0.22,0.4714,0,0.1919
Region_7,Castillo,M,26-40,2345427,0.052,1130,43.57,0.29,0.4369,0,0.263
Region_11,López Aliaga,F,41-60,4582107,0.0831,1099,53.36,0.26,0.4533,0,0.3255
Region_25,López Aliaga,F,26-40,7041978,0.0702,1117,47.45,0.37,0.4425,0,0.4754
Region_11,Castillo,F,60+,7238442,0.1242,920,49.02,0.34,0.4624,0,0.344
Region_23,Fujimori,F,26-40,1218317,0.0769,879,50.36,0.28,0.4827,0,0.1616
Region_15,Mendoza,F,18-25,5218899,0.0619,1145,42.57,0.47,0.4683,0,0.4598
Region_16,López Aliaga,F,60+,6252854,0.113,1045,54.81,0.29,0.4875,0,0.2296
Region_15,Acuña,M,60+,3024674,0.0993,790,56.82,0.24,0.4945,0,0.1463
Region_7,Castillo,F,41-60,3871887,0.1296,731,47.76,0.34,0.4872,0,0.2013
Region_21,López Aliaga,M,60+,4152632,0.1167,1035,44.74,0.47,0.4936,0,0.3765
Region_9,López Aliaga,M,60+,6833156,0.0848,1284,42.74,0.4,0.4953,0,0.1724
Region_5,Mendoza,M,41-60,6311636,0.0965,955,42.31,0.52,0.4956,0,0.4016
Region_3,Fujimori,M,41-60,2713141,0.0956,989,48.45,0.33,0.479,0,0.2395
Region_1,Acuña,F,60+,876981,0.1021,757,47.04,0.23,0.3923,0,0.4387
Region_13,Acuña,F,26-40,5642293,0.0839,1206,48.1,0.31,0.438,0,0.3974
Region_11,Acuña,M,26-40,7491914,0.0864,977,41.27,0.47,0.4839,0,0.353
Region_4,Fujimori,F,26-40,4940509,0.16,1151,56.08,0.26,0.4398,0,0.4508
Region_18,Mendoza,M,41-60,2971430,0.0808,1064,47.66,0.5,0.4989,0,0.4605
Region_24,López Aliaga,F,41-60,7443087,0.0707,980,50.03,0.27,0.429,0,0.3913
Region_9,Mendoza,F,18-25,5029572,0.1646,729,49.77,0.31,0.4378,0,0.4304
Region_10,Acuña,F,41-60,7816242,0.0674,950,52.99,0.27,0.4765,0,0.2199
Region_24,Acuña,F,60+,8666277,0.0942,733,58.18,0.25,0.4856,0,0.2278
Region_24,Castillo,M,60+,7289943,0.1478,987,44.03,0.3,0.3975,0,0.4944
Region_22,Fujimori,F,60+,4766441,0.1258,1110,44.52,0.37,0.4549,0,0.3626
Region_22,Acuña,F,18-25,3465936,0.1691,717,56.6,0.33,0.4978,0,0.3088
